pl_name,hostname,discoverymethod,pl_orbper,pl_orbsmax,pl_bmasse,st_mass,pl_orbeccen,expected_eccentricity,eccentricity_for_analysis
Kepler-1988 b,Kepler-1988,Transit,11.49499989,,,1.127,,0.07472274227470575,0.07472274227470575
WASP-8 b,WASP-8,Transit,8.1587261,,,,,0.06976898911550246,0.06976898911550246
K2-138 g,K2-138,Transit,41.965443,,2.56,0.891,0.09,0.05397967098147181,0.09
EPIC 212297394 c,EPIC 212297394,Transit,5.213965,,,0.83,,0.06341384651283793,0.06341384651283793
TOI-674 b,TOI-674,Transit,1.9771642,,,0.42,,0.050525804871699,0.050525804871699
WASP-133 b,WASP-133,Transit,2.17648746975,,,,,0.0550138378544894,0.0550138378544894
Kepler-2001 c,Kepler-2001,Transit,14.0926796,0.1085,,0.856,0.0,0.08240565988191045,0.08240565988191045
TOI-4010 b,TOI-4010,Transit,1.348335,0.0229,11.0,0.88,0.03,0.040441445004209584,0.03
Kepler-314 c,Kepler-314,Transit,5.96040108,,,0.95,,0.06561936679857233,0.06561936679857233
Kepler-93 b,Kepler-93,Transit,,,,,,0.09851524064556692,0.09851524064556692
nu Oph b,nu Oph,Radial Velocity,529.93,1.765,6848.56651404,2.61,0.126,0.26155463410611596,0.126
Kepler-103 b,Kepler-103,Transit,15.9653342715,,,1.07,,0.0788909103493018,0.0788909103493018
WASP-61 b,WASP-61,Transit,3.85589655,,,,,0.06100014627055753,0.06100014627055753
TOI-2384 b,TOI-2384,Transit,2.13570304,0.02793,624.85064816,0.635,0.0,0.06663420079920306,0.06663420079920306
K2-321 b,K2-321,Transit,2.298,0.041,,0.599,,0.061408516376789846,0.061408516376789846
HAT-P-28 b,HAT-P-28,Transit,3.257215,0.0434,198.953,1.025,0.051,0.0640228574822296,0.051
TOI-2876 b,TOI-2876,Transit,6.2996307,,,,,0.06661903304793294,0.06661903304793294
TOI-7510 d,TOI-7510,Transit,48.864468,0.2672,190.0,1.063,0.04,0.09302138540988807,0.04
Kepler-1997 b,Kepler-1997,Transit,26.7575859,0.1808,,1.096,0.0,0.09123840863057947,0.09123840863057947
TOI-2427 b,TOI-2427,Transit,1.30613,,,,,0.050140297418899214,0.050140297418899214
KELT-23 A b,KELT-23 A,Transit,2.2552845,,,,,0.05536939127318635,0.05536939127318635
K2-132 b,K2-132,Transit,9.173866,,,0.984438,,0.07106366862599284,0.07106366862599284
Qatar-9 b,Qatar-9,Transit,1.540776,,,,,0.0516706106500197,0.0516706106500197
Kepler-25 b,Kepler-25,Transit,,,,,,0.09851524064556692,0.09851524064556692
HATS-14 b,HATS-14,Transit,2.76675696,,,,,0.0574551824898077,0.0574551824898077
TOI-3894 b,TOI-3894,Transit,4.3345401,0.0543,270.15414595,1.138,0.048,0.06934834557293233,0.048
K2-199 b,K2-199,Transit,3.225423,,,0.705681,,0.05744690608750057,0.05744690608750057
TOI-1174 b,TOI-1174,Transit,8.953487683,0.07994,,0.85,,0.07735274295456755,0.07735274295456755
TIC 87422071 b,TIC 87422071,Transit,11.3648628,,,,,0.07400761996900056,0.07400761996900056
HD 104985 b,HD 104985,Radial Velocity,199.505,0.95,2637.9,2.3,0.09,0.21247143225907303,0.09
K2-3 d,K2-3,Transit,44.5609,0.1833,,0.414,,0.09277586155952852,0.09277586155952852
WASP-11 b,WASP-11,Transit,3.7224747,0.0435,154.777,0.83,0.0,0.06276188384045177,0.06276188384045177
55 Cnc b,55 Cnc,Radial Velocity,14.651613,0.1102,240.0,,0.0026,0.1163526143383621,0.0026
Kepler-1126 b,Kepler-1126,Transit,108.592134787,,,1.01,,0.10962329808225459,0.10962329808225459
Kepler-865 c,Kepler-865,Transit,6.20925415,0.061,,0.782,0.0,0.07315828721068496,0.07315828721068496
GJ 1214 b,GJ 1214,Transit,1.58040464894,,,0.183607,0.0,0.045515372902636,0.045515372902636
K2-263 b,K2-263,Transit,50.818947,0.2573,14.8,0.88,0.14,0.07015428589374656,0.14
Kepler-1992 b,Kepler-1992,Transit,15.611223,0.1146,,0.821,0.0,0.08338574360669646,0.08338574360669646
HD 72659 b,HD 72659,Radial Velocity,3549.0,4.607,906.12878836,1.033,0.2393,0.2599855538928404,0.2393
TOI-4641 b,TOI-4641,Transit,22.09341,0.173,1229.99593509,1.41,0.074,0.10346915160880665,0.074
TOI-1338 b,TOI-1338 A,Transit,95.174,0.4607,33.0,1.127,0.088,0.0843165838490359,0.088
TOI-700 c,TOI-700,Transit,16.051115,,,0.416,0.078,0.0735973655363119,0.078
TOI-1136 f,TOI-1136,Transit,26.321,0.174,9.7,1.022,0.001,0.06155538392923136,0.001
Kepler-323 c,Kepler-323,Transit,3.553829671,0.0474,,1.123,0.0,0.0690451609328194,0.0690451609328194
TOI-4201 b,TOI-4201,Transit,3.5819232,0.03944,825.0,0.63,0.062,0.0738200920896698,0.062
Kepler-549 b,Kepler-549,Transit,42.9495649,0.2264,,0.839,0.0,0.09593286170880892,0.09593286170880892
xi Aql b,xi Aql,Radial Velocity,136.97,0.625,616.90493799,1.74,0.059,0.1749862033080671,0.059
Kepler-1669 d,Kepler-1669,Transit,4.72941969,0.0457,,0.57,0.0,0.06919496093948621,0.06919496093948621
HAT-P-53 b,HAT-P-53,Transit,1.9616248,,,1.093,,0.05428062108075799,0.05428062108075799
Kepler-102 b,Kepler-102,Transit,5.28695437,0.0536,,0.734,0.0,0.07128263127856523,0.07128263127856523
Kepler-1987 c,Kepler-1987,Transit,3.64830183,,,0.75,,0.059011583911695774,0.059011583911695774
K2-3 b,K2-3,Transit,10.05443,0.0679,,0.414,,0.07553341416878201,0.07553341416878201
HD 136352 d,HD 136352,Radial Velocity,107.49,0.433,10.8,,0.068,0.10949642844751004,0.068
Kepler-1978 b,Kepler-1978,Transit,10.84969477,0.0914,,0.869,0.0,0.07954914086005102,0.07954914086005102
Kepler-293 b,Kepler-293,Transit,19.25405306,,,0.94,,0.08076101420838037,0.08076101420838037
Kepler-395 b,Kepler-395,Transit,7.05427318,0.0537,,0.413,0.0,0.07186642893206485,0.07186642893206485
Kepler-172 d,Kepler-172,Transit,,,,,,0.09851524064556692,0.09851524064556692
HD 11506 c,HD 11506,Radial Velocity,223.41,0.774,129.67464,1.24,0.193,0.1568739396128894,0.193
Kepler-359 c,Kepler-359,Transit,57.6895695163,,,1.01,,0.09833475540307535,0.09833475540307535
Kepler-703 b,Kepler-703,Transit,4.5835184,0.054,,0.98,0.0,0.07098448276353848,0.07098448276353848
Kepler-164 e,Kepler-164,Transit,94.90049708,,,1.14,,0.10806447081270737,0.10806447081270737
Kepler-1644 b,Kepler-1644,Transit,21.0907758,0.142,,0.856,0.0,0.08711887429145626,0.08711887429145626
HAT-P-13 b,HAT-P-13,Transit,2.9162383,0.04383,287.95253674,1.32,,0.06660435030173828,0.06660435030173828
TOI-544 b,TOI-544,Transit,1.54835416755,,,,,0.051716723934681574,0.051716723934681574
Kepler-50 b,Kepler-50,Transit,7.8128584,,,1.28,,0.07043198541036198,0.07043198541036198
Kepler-325 d,Kepler-325,Transit,38.7149617,0.2179,,0.919,0.0,0.0950516089060274,0.0950516089060274
Kepler-1296 b,Kepler-1296,Transit,8.38395796,,,0.92,,0.06957810959818879,0.06957810959818879
Kepler-1371 b,Kepler-1371,Transit,3.4462125,,,0.93,,0.059369544682826736,0.059369544682826736
K2-5 b,K2-5,Transit,5.7348462,,,,,0.06550792788257215,0.06550792788257215
KOI-1257 b,KOI-1257,Transit,86.647661,0.382,460.83,0.99,0.772,0.11002719019832892,0.772
Kepler-82 e,Kepler-82,Transit,5.902209,0.062,,0.922,0.0,0.07333233062007774,0.07333233062007774
Kepler-1369 b,Kepler-1369,Transit,25.87333,0.171,,1.0,0.0,0.09037857487213642,0.09037857487213642
Kepler-697 b,Kepler-697,Transit,3.709870645,0.0462,,0.953,0.0,0.0688251404790013,0.0688251404790013
Kepler-1466 b,Kepler-1466,Transit,31.1750448,0.1942,,1.003,0.0,0.09272082898231888,0.09272082898231888
Kepler-634 b,Kepler-634,Transit,5.16950177,,,1.03,,0.06435721064257584,0.06435721064257584
Kepler-1889 b,Kepler-1889,Transit,37.3037619,0.2073,,0.853,0.0,0.09418913919724174,0.09418913919724174
KOI-1257 b,KOI-1257,Transit,86.64763676,0.3529,,0.779,0.0,0.10508553741062468,0.10508553741062468
Kepler-1668 b,Kepler-1668,Transit,15.43400996,0.124,,1.065,0.0,0.08445894616077866,0.08445894616077866
Kepler-46 d,Kepler-46,Transit,6.76652928,,,0.85,,0.06656667730834159,0.06656667730834159
Kepler-1772 b,Kepler-1772,Transit,3.215106337,0.044,,1.098,0.0,0.0679954013695676,0.0679954013695676
Kepler-511 c,Kepler-511,Transit,26.62946276,0.17177,,0.952,,0.09048372720835077,0.09048372720835077
Kepler-684 b,Kepler-684,Transit,6.770302008,,,0.89,,0.0668042197534643,0.0668042197534643
Kepler-127 b,Kepler-127,Transit,14.4360263586,,,1.13,,0.07781465559912513,0.07781465559912513
Kepler-393 b,Kepler-393,Transit,9.182417,0.091,,,,0.07817242221222909,0.07817242221222909
KMT-2018-BLG-1976L b,KMT-2018-BLG-1976L,Microlensing,,3.54,705.57906354,0.65,,0.15771664519122403,0.15771664519122403
Kepler-586 b,Kepler-586,Transit,2.104721971,,,0.9,,0.054169112248987614,0.054169112248987614
Kepler-202 b,Kepler-202,Transit,4.069425638,0.0449,,0.75,0.0,0.06883567858842504,0.06883567858842504
Kepler-42 b,Kepler-42,Transit,,,,0.143,,0.08531932997831734,0.08531932997831734
Kepler-1499 b,Kepler-1499,Transit,,,,,,0.09851524064556692,0.09851524064556692
HD 63454 b,HD 63454,Radial Velocity,2.818049,0.0368,126.0,0.84,0.0,0.0856641838200338,0.0
Kepler-908 b,Kepler-908,Transit,1.340597468,0.0248,,1.133,0.0,0.06020798615431878,0.06020798615431878
Kepler-397 c,Kepler-397,Transit,135.4978256,,,,,0.11389904652688068,0.11389904652688068
Kepler-60 d,Kepler-60,Transit,11.8984932,0.1055,,1.105,0.0,0.08164310713244488,0.08164310713244488
Kepler-546 b,Kepler-546,Transit,4.147021189,,,1.01,,0.06176750147266748,0.06176750147266748
Kepler-116 b,Kepler-116,Transit,5.968717469,,,1.21,,0.06684282720318044,0.06684282720318044
Kepler-181 b,Kepler-181,Transit,3.137848829,0.03912,,0.81,,0.06661545475513202,0.06661545475513202
Kepler-188 b,Kepler-188,Transit,2.06187,0.032,,1.01,0.0,0.06355135494890245,0.06355135494890245
K2-230 b,K2-230,Transit,2.860636,,,1.1312,,0.05826762146554012,0.05826762146554012
Kepler-1077 b,Kepler-1077,Transit,34.3511874,0.2101,,1.045,0.0,0.09416731880188713,0.09416731880188713
Kepler-1800 b,Kepler-1800,Transit,4.56204856,0.05098,,0.848,,0.07039092236198097,0.07039092236198097
Kepler-1005 b,Kepler-1005,Transit,6.49801525,0.0663,,0.921,0.0,0.07430529521637867,0.07430529521637867
Kepler-376 b,Kepler-376,Transit,4.9202752591,,,1.08,,0.06401786419673312,0.06401786419673312
HD 331093 b,HD 331093,Radial Velocity,621.62,1.44,476.7426105,1.03,0.59,0.20025052841254848,0.59
Kepler-1890 b,Kepler-1890,Transit,4.82052932,0.0588,,1.164,0.0,0.0722018468128988,0.0722018468128988
K2-139 b,K2-139,Transit,28.382071,,,0.948628,,0.08651745789292242,0.08651745789292242
HD 108874 c,HD 108874,Radial Velocity,1743.2,2.83,362.00655557,0.995578,0.265,0.22031754275156543,0.265
Kepler-1892 b,Kepler-1892,Transit,6.3312784,0.0633,,0.849,0.0,0.07370867833990107,0.07370867833990107
MOA-2012-BLG-505L b,MOA-2012-BLG-505L,Microlensing,,0.9,6.7,0.1,,0.09174467497962005,0.09174467497962005
Kepler-305 b,Kepler-305,Transit,5.4871224247,,,0.82,,0.06393924969947777,0.06393924969947777
Kepler-1586 b,Kepler-1586,Transit,15.6049212,0.13,,1.201,0.0,0.08514998582678295,0.08514998582678295
Kepler-183 b,Kepler-183,Transit,5.6879831,0.0632,,1.037,0.0,0.07341504101416303,0.07341504101416303
Kepler-1037 b,Kepler-1037,Transit,1.0637892018,,,0.82,,0.04750334696787191,0.04750334696787191
Kepler-132 b,Kepler-132,Transit,6.178165,0.066,,0.982,0.0,0.0740151948777584,0.0740151948777584
Kepler-1722 b,Kepler-1722,Transit,9.178475,0.083,,0.895,0.0,0.07782597049725706,0.07782597049725706
Kepler-209 b,Kepler-209,Transit,16.08786478,,,0.95,,0.07830211379522779,0.07830211379522779
Kepler-690 b,Kepler-690,Transit,7.748094374,,,1.11,,0.06957964639490867,0.06957964639490867
Kepler-280 c,Kepler-280,Transit,4.807099588,0.0545,,0.934,0.0,0.07129416784066064,0.07129416784066064
K2-21 c,K2-21,Transit,15.50116,0.098,,0.523,,0.0812613335072348,0.0812613335072348
Kepler-118 b,Kepler-118,Transit,7.51854537,,,0.86,,0.06789285799486117,0.06789285799486117
Kepler-1809 b,Kepler-1809,Transit,3.757294695,,,0.808,,0.05966201204070891,0.05966201204070891
Kepler-301 c,Kepler-301,Transit,5.41908491,0.0593,,0.944,0.0,0.07253882706702594,0.07253882706702594
Kepler-544 b,Kepler-544,Transit,21.41635034,,,1.21,,0.08384036469313384,0.08384036469313384
Kepler-1458 b,Kepler-1458,Transit,47.9866946936,,,0.98,,0.09503894023795599,0.09503894023795599
Kepler-1392 b,Kepler-1392,Transit,15.1413066,,,,,0.07786667862629261,0.07786667862629261
Kepler-1509 b,Kepler-1509,Transit,25.4338197,0.1733,,1.068,0.0,0.09047741364376448,0.09047741364376448
Kepler-568 b,Kepler-568,Transit,11.02347475,0.078,,0.52,0.0,0.0774771367787783,0.0774771367787783
Kepler-99 b,Kepler-99,Transit,4.603578042,0.05071,,0.82,,0.07034872501508047,0.07034872501508047
HD 202206 c,HD 202206,Radial Velocity,1260.0,2.41,5689.157,1.07,0.22,0.2719332087899604,0.22
Kepler-85 c,Kepler-85,Transit,12.513,,20.9,0.97,,0.0551656175317531,0.0551656175317531
Kepler-423 b,Kepler-423,Transit,2.68432852,,,0.99,,0.05702085593877477,0.05702085593877477
TOI-1248 b,TOI-1248,Transit,4.3601561,0.051,27.4,0.9042,0.0,0.053113317385694796,0.053113317385694796
Kepler-391 c,Kepler-391,Transit,20.4853893,,,,,0.08213125947110923,0.08213125947110923
Kepler-1898 b,Kepler-1898,Transit,4.765620232,,,0.837,,0.06243732234028565,0.06243732234028565
Kepler-295 b,Kepler-295,Transit,12.64506533,,,,,0.07542237884023309,0.07542237884023309
Kepler-1272 b,Kepler-1272,Transit,51.1309704,0.2704,,1.005,0.0,0.09919763200011428,0.09919763200011428
Kepler-675 b,Kepler-675,Transit,2.33743801,0.0317,,0.778,0.0,0.06376445028789036,0.06376445028789036
K2-240 b,K2-240,Transit,6.034,0.0513,,0.58,,0.07188324361854803,0.07188324361854803
Kepler-1536 b,Kepler-1536,Transit,364.758031,0.8507,,0.616,0.0,0.12571767178929352,0.12571767178929352
Kepler-1248 b,Kepler-1248,Transit,7.46718958,0.0806,,1.251,0.0,0.07705844236707683,0.07705844236707683
Kepler-121 b,Kepler-121,Transit,3.17741077,,,0.92,,0.058457965332898175,0.058457965332898175
Kepler-1886 b,Kepler-1886,Transit,24.2758007,,,0.928,,0.08404197547821451,0.08404197547821451
HD 73267 b,HD 73267,Radial Velocity,1257.2,2.195,1462.0106722,0.89,0.2625,0.2395858034698561,0.2625
Kepler-887 b,Kepler-887,Transit,,,,,,0.09851524064556692,0.09851524064556692
Kepler-392 b,Kepler-392,Transit,5.341788,0.064,,1.23,0.0,0.07348018538923866,0.07348018538923866
Kepler-799 b,Kepler-799,Transit,133.46084685,,,,,0.11360626965791897,0.11360626965791897
Kepler-132 b,Kepler-132,Transit,6.17817366,0.0643,,0.929,0.0,0.07381856135361965,0.07381856135361965
Kepler-1721 b,Kepler-1721,Transit,4.592393816,,,0.87,,0.062204782185758783,0.062204782185758783
Kepler-1807 b,Kepler-1807,Transit,10.86060638,0.0988,,1.087,0.0,0.08054082872964895,0.08054082872964895
Kepler-524 c,Kepler-524,Transit,1.88897906,0.0302,,1.031,0.0,0.0628660367523337,0.0628660367523337
Kepler-1146 b,Kepler-1146,Transit,2.352265797,0.0324,,0.82,0.0,0.06401038127247023,0.06401038127247023
Kepler-1094 b,Kepler-1094,Transit,,,,,,0.09851524064556692,0.09851524064556692
Kepler-79 b,Kepler-79,Transit,13.48458665,0.114,,1.084,0.0,0.08297880373467931,0.08297880373467931
Kepler-223 e,Kepler-223,Transit,19.7240891,0.14481,,1.041,,0.08725708005701492,0.08725708005701492
Kepler-280 c,Kepler-280,Transit,4.807099588,,,0.96,,0.06318625023154648,0.06318625023154648
Kepler-1218 b,Kepler-1218,Transit,22.9221266,0.1564,,0.97,0.0,0.08873207628410552,0.08873207628410552
Kepler-1630 b,Kepler-1630,Transit,509.997402,1.1218,,0.724,0.0,0.13249616189336488,0.13249616189336488
Kepler-438 b,Kepler-438,Transit,35.2331929005,,,0.63372,,0.08722444364984369,0.08722444364984369
Kepler-1828 b,Kepler-1828,Transit,10.27377201,0.0909,,0.943,0.0,0.07929124685579228,0.07929124685579228
Kepler-1347 b,Kepler-1347,Transit,14.00947528,0.104,,0.763,0.0,0.08181692524125553,0.08181692524125553
Kepler-32 b,Kepler-32,Transit,5.901,,9.4,0.566,,0.04218194756806112,0.04218194756806112
Kepler-1133 b,Kepler-1133,Transit,11.5555991814,,,0.93,,0.07372694996499485,0.07372694996499485
Kepler-209 c,Kepler-209,Transit,41.74945104,,,0.96,,0.09262774266791429,0.09262774266791429
Kepler-1422 b,Kepler-1422,Transit,18.6039268674,,,1.12,,0.08132320045472244,0.08132320045472244
K2-24 c,K2-24,Transit,42.3391,,15.4,1.07,0.07,0.06691085289401574,0.07
Kepler-1576 b,Kepler-1576,Transit,6.98471973,,,1.05,,0.06801847493214683,0.06801847493214683
KOI-351 g,KOI-351,Transit,210.5935133,,,1.12,,0.12354621225199028,0.12354621225199028
Kepler-55 e,Kepler-55,Transit,4.617534,0.048,,,,0.0717614468381697,0.0717614468381697
Kepler-1748 b,Kepler-1748,Transit,5.823445,0.064,,1.03,0.0,0.07363256346275573,0.07363256346275573
Kepler-229 c,Kepler-229,Transit,16.0686523891,,,0.8,,0.07729104401888354,0.07729104401888354
Kepler-357 c,Kepler-357,Transit,,,,,,0.09851524064556692,0.09851524064556692
Kepler-745 b,Kepler-745,Transit,9.93143556,0.0908,,1.01,0.0,0.0792261193613693,0.0792261193613693
Kepler-32 d,Kepler-32,Transit,22.78076945,,,0.57,,0.08016105341342297,0.08016105341342297
Kepler-149 c,Kepler-149,Transit,55.3285813,0.2691,,0.848,0.0,0.09935140866220994,0.09935140866220994
K2-203 b,K2-203,Transit,9.6897,,,,,0.07193951924814386,0.07193951924814386
Kepler-60 d,Kepler-60,Transit,11.8984932,0.1055,,1.105,0.0,0.08164310713244488,0.08164310713244488
Kepler-248 c,Kepler-248,Transit,16.23947096,0.1229,,0.937,0.0,0.08445668687798813,0.08445668687798813
Kepler-1391 b,Kepler-1391,Transit,54.4101523709,,,0.98,,0.09713079382309527,0.09713079382309527
Kepler-1438 b,Kepler-1438,Transit,2.319426,0.033,,0.88,0.0,0.0641227584869945,0.0641227584869945
Kepler-1129 b,Kepler-1129,Transit,24.3398202,,,0.99,,0.0844835270221809,0.0844835270221809
Kepler-105 c,Kepler-105,Transit,7.125967,0.077,,1.18,0.0,0.07628861946012948,0.07628861946012948
Kepler-716 c,Kepler-716,Transit,3.96996298,0.046,,0.822,0.0,0.06891031663396796,0.06891031663396796
Kepler-259 c,Kepler-259,Transit,36.9249531,0.2155,,0.978,0.0,0.09476162839398213,0.09476162839398213
Kepler-415 b,Kepler-415,Transit Timing Variations,4.17634525,0.0446,,0.674,0.0,0.05679905065902829,0.05679905065902829
Kepler-1470 b,Kepler-1470,Transit,16.2951259,0.116,,0.781,0.0,0.08364943043095613,0.08364943043095613
Kepler-31 d,Kepler-31,Transit,87.6451,0.4,2161.244,1.21,,0.13098471975284579,0.13098471975284579
Kepler-1825 b,Kepler-1825,Transit,1.025857703,0.0181,,0.754,0.0,0.05664379175198524,0.05664379175198524
Kepler-431 c,Kepler-431,Transit,8.70312154,0.085,,1.081,0.0,0.07808285598414472,0.07808285598414472
Kepler-534 c,Kepler-534,Transit,7.37862283,0.0761,,1.075,0.0,0.07628045099659178,0.07628045099659178
Kepler-147 b,Kepler-147,Transit,12.6119685,0.1098,,1.108,0.0,0.08231512107748652,0.08231512107748652
Kepler-562 b,Kepler-562,Transit,18.009314436,0.1333,,0.973,0.0,0.08584985433152831,0.08584985433152831
Kepler-607 c,Kepler-607,Transit,39.67679977,,,0.808,,0.0906575502339756,0.0906575502339756
Kepler-351 b,Kepler-351,Transit,37.0548569,0.2112,,0.914,0.0,0.09445768334089324,0.09445768334089324
Kepler-1284 b,Kepler-1284,Transit,0.664073806,,,0.84,,0.04365989856932047,0.04365989856932047
Kepler-1728 b,Kepler-1728,Transit,4.783002698,0.0535,,0.891,0.0,0.0710543221296483,0.0710543221296483
Kepler-11 e,Kepler-11,Transit,31.995525,,8.79,0.986,,0.059428846587692305,0.059428846587692305
HIP 38594 c,HIP 38594,Radial Velocity,3477.768,3.805,48.4,0.61,0.16,0.1935834599627533,0.16
Kepler-877 b,Kepler-877,Transit,18.45847097,0.1303,,0.865,0.0,0.08558573714484385,0.08558573714484385
Kepler-1099 b,Kepler-1099,Transit,2.16844614,,,1.02,,0.05498518265387836,0.05498518265387836
Kepler-137 b,Kepler-137,Transit,8.43638723,,,0.9,,0.06954070825095589,0.06954070825095589
Kepler-951 b,Kepler-951,Transit,,,,,,0.09851524064556692,0.09851524064556692
Kepler-400 b,Kepler-400,Transit,9.024391,0.086,,1.03,0.0,0.07825093571000397,0.07825093571000397
Kepler-18 d,Kepler-18,Transit,14.859,,15.7,0.88,,0.05471295905253577,0.05471295905253577
Kepler-271 d,Kepler-271,Transit,5.24972541,0.0554,,0.82,0.0,0.07165119999709148,0.07165119999709148
Kepler-1913 b,Kepler-1913,Transit,14.1959621,,,1.11,,0.07748121648312502,0.07748121648312502
Kepler-1335 b,Kepler-1335,Transit,6.26406846,0.0615,,0.789,0.0,0.0732873937594217,0.0732873937594217
Kepler-460 c,KIC 5437945,Transit,220.1303357,0.721,,1.031,0.0,0.1208424585597752,0.1208424585597752
Kepler-263 b,Kepler-263,Transit,16.568087,0.12,,,,0.08538896211596318,0.08538896211596318
Kepler-947 b,Kepler-947,Transit,26.9644682703,,,0.96,,0.08581961736163056,0.08581961736163056
Kepler-121 c,Kepler-121,Transit,41.00820122,,,0.92,,0.09205210977708159,0.09205210977708159
Kepler-1026 b,Kepler-1026,Transit,36.5156053,,,0.79,,0.08920599854489748,0.08920599854489748
Kepler-594 b,Kepler-594,Transit,13.64618192,,,0.91,,0.07581105357641414,0.07581105357641414
Kepler-705 b,Kepler-705,Transit,56.05623,0.232,,0.534,,0.09707606144568391,0.09707606144568391
Kepler-1146 b,Kepler-1146,Transit,2.352273912,,,0.73,,0.05439656933682612,0.05439656933682612
Kepler-361 b,Kepler-361,Transit,,,,,,0.09851524064556692,0.09851524064556692
XO-5 b,XO-5,Transit,4.18775631,,,1.0,,0.061829618266924284,0.061829618266924284
Kepler-223 d,Kepler-223,Transit,14.78767172,,,1.04,,0.07766542652736433,0.07766542652736433
Kepler-371 b,Kepler-371,Transit,34.763278,0.2,,,,0.0944407416288754,0.0944407416288754
Kepler-142 c,Kepler-142,Transit,4.7617051257,,,1.045,,0.06348436098556988,0.06348436098556988
Kepler-1173 b,Kepler-1173,Transit,,,,,,0.09851524064556692,0.09851524064556692
Kepler-758 d,Kepler-758,Transit,20.4971697,,,1.3,,0.08363912607457412,0.08363912607457412
Kepler-257 c,Kepler-257,Transit,6.581477136,0.0656,,0.868,0.0,0.07418965565181228,0.07418965565181228
Kepler-178 c,Kepler-178,Transit,20.55280311,,,0.94,,0.08169500425992576,0.08169500425992576
Kepler-1870 b,Kepler-1870,Transit,3.60694592,,,0.932,,0.059869262993633786,0.059869262993633786
Kepler-1569 b,Kepler-1569,Transit,5.79180156,0.064,,1.038,0.0,0.07360388785671929,0.07360388785671929
Kepler-400 b,Kepler-400,Transit,9.02436094,,,,,0.07103424886937452,0.07103424886937452
Kepler-787 b,Kepler-787,Transit,0.928310498,0.017,,0.76,0.0,0.0558652119351278,0.0558652119351278
Kepler-1136 b,Kepler-1136,Transit,2.361718,0.03,,0.627,0.0,0.06304943444668137,0.06304943444668137
Kepler-340 c,Kepler-340,Transit,22.824669,0.178,,,,0.08833922615662,0.08833922615662
Kepler-1030 b,Kepler-1030,Transit,19.32952416,0.1345,,0.866,0.0,0.08613395112227104,0.08613395112227104
Kepler-1609 b,Kepler-1609,Transit,114.34219,0.4932,,1.226,0.0,0.11177293366065773,0.11177293366065773
Kepler-229 c,Kepler-229,Transit,16.068638,0.117,,,,0.08505272009459018,0.08505272009459018
Kepler-33 c,Kepler-33,Transit,13.17562,0.1189,,1.291,0.0,0.08351828824736306,0.08351828824736306
Kepler-1266 b,Kepler-1266,Transit,28.474748,,,0.8,,0.08548599697457313,0.08548599697457313
Kepler-1118 b,Kepler-1118,Transit,38.6715843,,,0.92,,0.09111632280637305,0.09111632280637305
Kepler-1254 b,Kepler-1254,Transit,9.99113313,0.084,,0.79,0.0,0.0782189048974438,0.0782189048974438
51 Peg b,51 Peg,Radial Velocity,4.2307969,0.05235,147.47238085,1.069296,0.0042,0.09334644163316243,0.0042
Kepler-1771 b,Kepler-1771,Transit,88.6440015,0.3815,,0.941,0.0,0.10648758051277217,0.10648758051277217
Kepler-1820 b,Kepler-1820,Transit,31.032699,0.1964,,1.047,0.0,0.09288029024940794,0.09288029024940794
Kepler-1637 b,Kepler-1637,Transit,6.10960324,,,1.02,,0.06626460523334157,0.06626460523334157
Kepler-1397 b,Kepler-1397,Transit,47.4497134,0.2602,,1.042,0.0,0.09839216567490915,0.09839216567490915
Kepler-1948 b,Kepler-1948,Transit,15.5714121,,,0.611,,0.07533371376956334,0.07533371376956334
Kepler-815 b,Kepler-815,Transit,,,,,,0.09851524064556692,0.09851524064556692
Kepler-161 b,Kepler-161,Transit,4.9213639,0.0532,,0.827,0.0,0.07104109387915951,0.07104109387915951
Kepler-484 b,Kepler-484,Transit,10.0455669168,,,0.99,,0.07225160800483434,0.07225160800483434
Kepler-1389 b,Kepler-1389,Transit,99.2530951,0.3825,,0.756,0.0,0.10685476214985112,0.10685476214985112
HD 92788 b,HD 92788,Radial Velocity,326.7,0.95,1061.5522,1.06,0.3,0.20011206072941515,0.3
Kepler-130 d,Kepler-130,Transit,87.5174361,0.37646,,0.927,,0.1062172387067836,0.1062172387067836
Kepler-1463 b,Kepler-1463,Transit,25.15864,,,0.96,,0.08478266381892084,0.08478266381892084
OGLE-2012-BLG-0026L b,OGLE-2012-BLG-0026L,Microlensing,,3.82,35.0,0.82,,0.117511560208537,0.117511560208537
Kepler-1563 b,Kepler-1563,Transit,3.4327371,0.0442,,0.974,0.0,0.06816108395232946,0.06816108395232946
Kepler-778 b,Kepler-778,Transit,3.75574426,,,0.81,,0.05966876202140156,0.05966876202140156
Kepler-377 b,Kepler-377,Transit,12.50948,0.109,,1.104,0.0,0.08220890768063882,0.08220890768063882
Kepler-475 b,Kepler-475,Transit,3.105508189,0.03989,,0.877,,0.06681641752570994,0.06681641752570994
HAT-P-37 b,HAT-P-37,Transit,2.79744256,,,0.929,,0.057170679123155176,0.057170679123155176
HATS-71 b,HATS-71,Transit,3.79551778381,,,,,0.06082705215933313,0.06082705215933313
Kepler-487 c,Kepler-487,Transit,38.6519976,0.2164,,0.903,0.0,0.0949394504862827,0.0949394504862827
